no_at_fault_collisions,drivable_area_compliance,ego_progress,time_to_collision_within_bound,comfort,driving_direction_compliance,score
1.0,1.0,0.990383577804008,1.0,1.0,1.0,0.9959931574183366
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9301874093512844,1.0,1.0,1.0,0.9709114205630351
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.7673223973067778,1.0,1.0,1.0,0.903050998877824
1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9272484792760968,1.0,1.0,1.0,0.9696868663650404
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8331427669781872,1.0,1.0,1.0,0.9304761529075781
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8515520548857667,1.0,1.0,1.0,0.9381466895357361
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.7675235500388128,1.0,1.0,1.0,0.9031348125161719
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.7900014918384608,1.0,1.0,1.0,0.9125006215993586
1.0,1.0,0.799132657631383,1.0,1.0,1.0,0.9163052740130763
1.0,1.0,0.41780574499719647,1.0,1.0,1.0,0.7574190604154986
1.0,1.0,0.8143617564710534,1.0,1.0,1.0,0.9226507318629388
1.0,1.0,0.8694136396900168,1.0,1.0,1.0,0.945589016537507
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8480731731128097,1.0,1.0,0.5,0.9366971554636706
1.0,1.0,0.6196073509544303,1.0,1.0,1.0,0.8415030628976793
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.7911354801267445,1.0,1.0,1.0,0.9129731167194768
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.8021923841568517,1.0,1.0,1.0,0.9175801600653548
1.0,1.0,0.7709612719342557,1.0,1.0,1.0,0.9045671966392733
1.0,1.0,0.5772516221909975,1.0,1.0,1.0,0.8238548425795823
1.0,1.0,0.7013103690064492,1.0,1.0,1.0,0.8755459870860204
1.0,1.0,0.9358669121088894,1.0,1.0,1.0,0.9732778800453706
1.0,1.0,0.3955376636466905,1.0,1.0,1.0,0.7481406931861211
1.0,1.0,0.5662646136193803,1.0,1.0,1.0,0.8192769223414085
1.0,1.0,0.6450137586161467,1.0,1.0,1.0,0.8520890660900612
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.35521734779180375,1.0,1.0,1.0,0.7313405615799183
1.0,1.0,0.719094812091342,1.0,1.0,1.0,0.8829561717047257
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.4032970400750348,1.0,1.0,1.0,0.7513737666979311
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.49386493096937156,1.0,1.0,1.0,0.7891103879039049
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8589629566757608,1.0,1.0,1.0,0.941234565281567
1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,1.0,0.5900233552306439,1.0,1.0,1.0,0.8291763980127683
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8768814588595314,1.0,1.0,1.0,0.948700607858138
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.12022440878013115,1.0,1.0,1.0,0.6334268369917213
1.0,1.0,0.42031071677720677,1.0,1.0,1.0,0.7584627986571695
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8248187471690146,1.0,1.0,1.0,0.9270078113204226
1.0,1.0,0.7377619198803398,1.0,1.0,1.0,0.890734133283475
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.6106526627284026,1.0,1.0,1.0,0.8377719428035011
1.0,1.0,0.7529083022708322,1.0,1.0,0.5,0.89704512594618
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.3841201331976769,1.0,1.0,1.0,0.7433833888323654
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.9655727419532688,1.0,1.0,1.0,0.9856553091471953
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.5840221838816626,1.0,1.0,1.0,0.8266759099506927
1.0,1.0,0.7883294690227624,1.0,1.0,1.0,0.911803945426151
1.0,1.0,0.7206149181355497,1.0,1.0,1.0,0.8835895492231457
0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.0,1.0,0.8394450456235156,1.0,1.0,1.0,0.9331021023431315
1.0,1.0,0.3974526400157715,1.0,1.0,1.0,0.7489386000065714
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.8545405584161835,1.0,1.0,1.0,0.9393918993400764
1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.5143210173747019,1.0,1.0,1.0,0.7976337572394591
1.0,1.0,0.4158269896008712,1.0,1.0,1.0,0.756594579000363
1.0,1.0,0.839045791601067,1.0,1.0,1.0,0.9329357465004445
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.6924607645996108,1.0,1.0,1.0,0.8718586519165045
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,1.0,0.6588044919557335,1.0,1.0,1.0,0.8578352049815555
1.0,1.0,0.5536328349644396,1.0,1.0,1.0,0.8140136812351831
1.0,1.0,0.7885227471759141,1.0,1.0,1.0,0.9118844779899642
